Price,Adj Close,Close,High,Low,Open,Volume
Ticker,FDX,FDX,FDX,FDX,FDX,FDX
Date,,,,,,
2000-01-03,35.3670654296875,42.9375,43.625,41.0,42.375,1734000
2000-01-04,34.18303680419922,41.5,43.1875,41.0,42.5,1571900
2000-01-05,34.955238342285156,42.4375,43.25,41.375,41.875,2239400
2000-01-06,38.91923522949219,47.25,47.3125,42.4375,42.5,4630500
2000-01-07,39.12516403198242,47.5,47.5,44.25,47.25,3532800
2000-01-10,38.30147171020508,46.5,47.4375,45.75,47.4375,1437300
2000-01-11,37.58074951171875,45.625,46.5625,45.5,45.9375,1055100
2000-01-12,37.2718505859375,45.25,45.4375,44.125,44.875,1050900
2000-01-13,38.71331024169922,47.0,47.875,45.75,46.625,1900200
2000-01-14,38.35294723510742,46.5625,47.9375,45.6875,47.1875,1291100
2000-01-18,36.39669418334961,44.1875,46.375,43.125,46.0,2412200
2000-01-19,36.448150634765625,44.25,45.875,43.8125,43.9375,1876500
2000-01-20,35.00673294067383,42.5,43.625,41.8125,42.875,2111300
2000-01-21,34.38895034790039,41.75,42.3125,41.0,42.3125,2363300
2000-01-24,33.77118682861328,41.0,41.75,40.25,41.6875,1742000
2000-01-25,33.15341567993164,40.25,41.3125,40.25,40.875,1686500
2000-01-26,34.90375518798828,42.375,42.625,40.0625,40.3125,2031900
2000-01-27,33.56526565551758,40.75,42.3125,40.125,41.375,1519900
2000-01-28,31.866409301757812,38.6875,40.25,38.25,40.0625,1970600
2000-01-31,32.587127685546875,39.5625,39.5625,38.0625,38.4375,1489600
2000-02-01,32.07232666015625,38.9375,39.4375,37.9375,39.0625,1677800
2000-02-02,31.7634334564209,38.5625,39.125,38.0,39.0,1539000
2000-02-03,32.535640716552734,39.5,40.1875,38.25,38.9375,1491500
2000-02-04,32.27825164794922,39.1875,40.1875,38.9375,39.625,911100
2000-02-07,32.27825164794922,39.1875,39.9375,38.75,39.25,1038600
2000-02-08,32.69009017944336,39.6875,39.9375,39.1875,39.1875,1054400
2000-02-09,32.17530059814453,39.0625,39.5,38.625,39.0,1242900
2000-02-10,31.866409301757812,38.6875,39.0,37.625,38.875,1463200
2000-02-11,30.579410552978516,37.125,38.6875,36.9375,38.6875,1496000
2000-02-14,29.9101505279541,36.3125,37.8125,36.0,36.5625,1834400
2000-02-15,29.601276397705078,35.9375,36.5625,35.0625,36.5,2040700
2000-02-16,30.013099670410156,36.4375,37.5625,35.375,36.0,1787800
2000-02-17,29.343862533569336,35.625,37.375,35.375,36.0625,1452200
2000-02-18,30.321998596191406,36.8125,37.4375,35.375,36.3125,1602000
